cidade,estado,area,num_quartos,num_banheiros,num_andares,aceita_animais,mobilia,valor_aluguel,valor_condominio,valor_iptu,valor_seguro_incendio,num_pca_0,num_pca_1,valor_pca_0,valor_pca_1,cluster
0,0,200.0,3,4,1,1,0,8500.0,3500.0,1250.0,108,1.1479821170493276,-0.7683361749457099,1.7589305786457408,-0.011129797709972813,0
0,0,100.0,3,3,1,1,0,4300.0,0.0,120.0,65,0.6452330969932158,-0.7780199986682993,-0.05733154228932911,-0.07393184197594328,0
0,0,42.0,1,1,14,0,0,5000.0,0.0,0.0,64,-1.4705639006120723,1.308572076298225,-0.19547005703777326,-0.062188106444265055,0
0,0,280.0,4,4,1,1,1,8000.0,3000.0,292.0,102,1.7500746779513245,-0.8373854754934714,0.6824054241510358,0.04773168263012131,0
0,0,28.0,1,1,13,0,1,2800.0,615.0,42.0,36,-1.4777859132513744,1.157198143889288,-0.561238559315275,0.015299642900630945,3
0,0,30.0,1,1,1,0,1,1826.0,296.0,30.0,24,-1.5644500649230015,-0.659289045017955,-0.7522773150226271,0.013866192317087656,3
2,2,85.0,3,2,1,1,0,1500.0,337.0,88.0,20,0.1424840769371042,-0.7877038223908887,-0.7513309877123654,0.01750133922029742,3
4,0,83.0,1,1,4,0,0,1080.0,500.0,59.0,14,-1.5427840270050948,-0.20516724779114417,-0.8686039478057636,0.0393454380282579,3
4,0,85.0,3,2,16,1,1,3300.0,550.0,150.0,42,0.25081426652663796,1.4829051637431652,-0.36214798052944247,-0.007034316213353857,3
2,2,90.0,3,2,3,1,0,1600.0,325.0,105.0,22,0.15692810221570871,-0.4849559575730147,-0.7044494343121862,0.012297095484419375,3
2,2,50.0,2,1,5,1,0,900.0,0.0,100.0,12,-0.9334694534637956,-0.12284261592996873,-0.8588549353944019,0.006896825646389509,3
1,1,50.0,1,1,8,1,0,2900.0,600.0,134.0,38,-1.5138959764478856,0.40032848184460357,-0.4372474855182097,0.003496994165545674,3
2,2,300.0,3,2,1,0,0,6700.0,0.0,539.0,110,0.1424840769371042,-0.7877038223908887,1.036628292852858,-0.17690208904223786,0
3,3,39.0,1,1,7,1,0,850.0,350.0,27.0,13,-1.521117989087188,0.2489545494356666,-0.9171297089426663,0.03399227905199021,3
0,0,750.0,4,4,1,1,0,15000.0,0.0,2084.0,226,1.7500746779513245,-0.8373854754934714,4.334710771659677,-0.482051155194343,5
3,3,60.0,2,1,1,1,0,1100.0,222.0,46.0,17,-0.9623575040210046,-0.7283383455657165,-0.8394043501381895,0.018223321562586676,3
1,1,68.0,2,1,4,0,0,1250.0,750.0,9.0,17,-0.9406914661030978,-0.27421654833890563,-0.8743451029006104,0.05510409027610491,3
0,0,70.0,2,1,1,1,0,1250.0,230.0,50.0,16,-0.9623575040210046,-0.7283383455657165,-0.8499788210826038,0.019885368705135735,3
0,0,90.0,2,2,6,1,1,6500.0,900.0,89.0,83,-0.4234984207683814,0.03821514020155755,0.18131845881950837,-0.040677299392695467,0
1,1,258.0,5,6,1,1,0,8700.0,0.0,670.0,133,3.3576652789655452,-0.8870671285960542,1.5102492694439305,-0.22242783109759792,2
0,0,200.0,2,2,1,1,0,4500.0,0.0,292.0,68,-0.4596084839648926,-0.7186545218431272,0.1637518626737093,-0.09310330230526136,0
0,0,123.0,2,2,6,1,0,2990.0,1800.0,625.0,38,-0.4234984207683814,0.03821514020155755,0.07474360496361501,0.03819025242309519,3
0,0,127.0,3,2,1,1,1,2150.0,220.0,67.0,33,0.1424840769371042,-0.7877038223908887,-0.5820601686211393,-0.007583652376989981,3
2,2,180.0,4,2,1,1,0,1800.0,0.0,210.0,30,0.744576637839101,-0.85675312293865,-0.4805046780538043,-0.02937084028169599,3
0,0,110.0,3,2,1,0,0,2900.0,0.0,384.0,44,0.1424840769371042,-0.7877038223908887,-0.09527931071991998,-0.06513431923492942,3
1,1,70.0,2,2,7,1,1,1719.0,585.0,77.0,23,-0.4162764081290791,0.18958907261049449,-0.716977782748855,0.029800720806915232,3
0,0,35.0,1,1,8,1,1,3000.0,720.0,130.0,39,-1.5138959764478856,0.40032848184460357,-0.42591940060331224,0.010009510409598701,3
0,0,219.0,3,2,1,1,0,2900.0,0.0,150.0,44,0.1424840769371042,-0.7877038223908887,-0.33591612237979646,-0.04514506058504811,3
1,1,25.0,1,1,1,1,0,700.0,50.0,0.0,10,-1.5644500649230015,-0.659289045017955,-0.9908668424153407,0.02161810001561441,3
1,1,170.0,4,5,10,1,0,7100.0,1200.0,639.0,92,2.317821811761157,0.5346637399095503,0.8812992795136351,-0.08193696964029237,0
1,1,45.0,1,1,8,1,0,1570.0,900.0,98.0,21,-1.5138959764478856,0.40032848184460357,-0.7229976177446257,0.05110956988346628,3
2,2,420.0,4,4,1,0,0,7000.0,0.0,200.0,115,1.7500746779513245,-0.8373854754934714,0.7616885326266,-0.1554074595543104,0
3,3,46.0,1,1,4,1,0,1040.0,0.0,48.0,16,-1.5427840270050948,-0.20516724779114417,-0.8533896960717977,0.005367548484364027,3
0,0,145.0,3,3,1,1,1,5800.0,1088.0,250.0,74,0.6452330969932158,-0.7780199986682993,0.21537648835439666,-0.02898869982370212,0
2,2,59.0,2,2,2,1,0,1100.0,190.0,59.0,15,-0.4523864713255904,-0.5672805894341901,-0.8556940850509945,0.018054833666386765,3
2,2,225.0,4,3,8,1,0,7500.0,1850.0,466.0,100,1.2978797463703287,0.21254822764649786,0.8250996955363301,-0.037589800690507616,0
0,0,210.0,4,4,3,1,0,4675.0,2270.0,1110.0,60,1.764518703229929,-0.5346376106755976,0.9004370410818101,-0.00606684155875648,0
3,3,76.0,1,1,1,1,0,1249.0,209.0,52.0,19,-1.5644500649230015,-0.659289045017955,-0.8038406712200551,0.01389488005515977,3
0,0,220.0,3,4,2,0,0,5150.0,2500.0,1250.0,66,1.15520412968863,-0.616962242536773,1.1341720627409504,-0.012294560450144204,0
0,0,109.0,3,2,7,1,0,2500.0,1746.0,134.0,32,0.18581615277291771,0.12053977206273302,-0.5189104149759256,0.08564188394588275,3
2,2,95.0,2,1,3,1,0,1000.0,646.0,120.0,14,-0.9479134787424001,-0.42559048074784256,-0.8050142478482347,0.04345867427296944,3
0,0,32.0,1,1,1,0,0,1500.0,280.0,50.0,20,-1.5644500649230015,-0.659289045017955,-0.7907443542672513,0.017107222888250288,3
0,0,480.0,4,6,9,1,0,15000.0,6660.0,3063.0,191,2.8133488191779668,0.3929736312232027,4.86496332461584,-0.08809950032405238,5
0,0,53.0,1,1,3,1,0,4390.0,694.0,200.0,56,-1.550006039644397,-0.35654118020008113,-0.10359174040963919,-0.023008812755868132,0
0,0,40.0,1,1,1,0,0,780.0,0.0,17.0,12,-1.5644500649230015,-0.659289045017955,-0.9442090181626488,0.013987032774338864,3
0,0,50.0,1,1,4,1,1,3223.0,500.0,100.0,41,-1.5427840270050948,-0.20516724779114417,-0.42859550472574187,-0.0044634622630785655,3
0,0,60.0,1,1,1,1,0,1300.0,0.0,255.0,20,-1.5644500649230015,-0.659289045017955,-0.5815785840145438,-0.018286591884154022,3
3,3,64.0,2,2,7,0,0,1500.0,450.0,50.0,22,-0.4162764081290791,0.18958907261049449,-0.7602734175336371,0.024978397566192724,3
1,1,140.0,3,3,4,1,1,12000.0,2280.0,535.0,155,0.6668991349111226,-0.3238982014414884,1.7090145634591165,-0.09812849668682054,2
0,0,121.0,3,3,12,1,0,2040.0,800.0,334.0,26,0.7246752360255406,0.8870932578300069,-0.40721773416554174,0.01709891692355208,3
4,0,43.0,1,1,4,1,1,2100.0,498.0,84.0,27,-1.5427840270050948,-0.20516724779114417,-0.6513513812853489,0.017675268339456086,3
0,0,20.0,1,1,3,0,1,1360.0,1700.0,0.0,18,-1.550006039644397,-0.35654118020008113,-0.8632721146108153,0.11505066189147804,3
4,0,58.0,2,1,3,1,0,950.0,289.0,11.0,13,-0.9479134787424001,-0.42559048074784256,-0.9339426521883296,0.03146337560429386,3
2,2,570.0,5,6,1,1,1,8330.0,0.0,873.0,137,3.3576652789655452,-0.8870671285960542,1.7779469317292207,-0.24574027473705817,2
0,0,88.0,2,1,2,1,0,2790.0,980.0,0.0,36,-0.9551354913817023,-0.5769644131567795,-0.6022808045831878,0.042197736962845345,3
0,0,89.0,3,2,19,1,0,6000.0,900.0,184.0,77,0.27248030444454474,1.937026960969976,0.19060276136644763,-0.03983559474815289,0
3,3,47.0,1,1,1,0,1,2200.0,400.0,0.0,33,-1.5644500649230015,-0.659289045017955,-0.6499006826555392,0.009635247597137348,3
0,0,40.0,1,1,1,1,0,1100.0,0.0,50.0,17,-1.5644500649230015,-0.659289045017955,-0.8365979495962828,0.003703866459890902,3
1,1,40.0,1,1,1,1,1,1950.0,386.0,91.0,26,-1.5644500649230015,-0.659289045017955,-0.6595472779981184,0.011417389760272345,3
1,1,60.0,1,2,3,1,0,750.0,400.0,80.0,10,-1.0472570195882853,-0.3468573564774918,-0.9065371837755266,0.03713648719469846,3
0,0,25.0,1,1,14,1,0,1650.0,257.0,0.0,21,-1.4705639006120723,1.308572076298225,-0.8275628698375858,0.018416731482998498,3
3,3,50.0,2,1,13,1,0,1130.0,340.0,30.0,17,-0.8756933523493775,1.0881488433415265,-0.8551634113470051,0.02712603410084168,3
3,3,90.0,3,1,1,1,0,1130.0,145.0,55.0,17,-0.3602649431190076,-0.7973876461134779,-0.83060243405539,0.012536993134953815,3
0,0,173.0,3,3,2,1,0,2000.0,3000.0,825.0,26,0.6524551096325182,-0.6266460662593623,0.11066096546068327,0.11565595163893035,3
4,0,91.0,3,2,12,1,0,2250.0,700.0,175.0,29,0.22192621596942896,0.8774094341074176,-0.5271110587469396,0.019816483277984097,3
0,0,90.0,3,2,6,0,0,1200.0,1710.0,109.0,16,0.17859414013361546,-0.0308341603462039,-0.7805917754124266,0.10936373110911972,3
0,0,530.0,5,6,2,1,1,15000.0,8300.0,5000.0,191,3.3648872916048473,-0.7356931961871171,6.86655705568608,-0.148829547979453,5
2,2,155.0,1,4,4,0,0,2790.0,1117000.0,64.0,38,-0.034536966836759386,-0.17611577662337619,6.063693992280956,71.30699672444406,1
0,0,40.0,1,1,1,0,0,1300.0,0.0,0.0,17,-1.5644500649230015,-0.659289045017955,-0.888016071745829,0.007975075573113402,3
0,0,296.0,4,5,3,1,0,15000.0,0.0,0.0,191,2.267267723286041,-0.5249537869530082,1.6758776848329306,-0.2517779812571813,2
0,0,87.0,3,2,17,1,0,1400.0,850.0,200.0,18,0.25803627916594024,1.6342790961521023,-0.6626040937853707,0.043681615449433615,3
0,0,300.0,3,3,1,1,0,5000.0,0.0,584.0,76,0.6452330969932158,-0.7780199986682993,0.5819138687433243,-0.12998983280603454,0
0,0,136.0,3,3,13,1,0,4206.0,1430.0,364.0,54,0.731897248664843,1.0384671902389437,0.039922937392085,0.012971028145612459,0
0,0,52.0,2,1,4,1,0,1340.0,0.0,0.0,17,-0.9406914661030978,-0.27421654833890563,-0.888016071745829,0.007975075573113402,3
3,3,94.0,2,2,8,1,0,2900.0,600.0,230.0,43,-0.40905439548977685,0.34096300501943144,-0.2648495830434153,-0.012167895631562642,3
1,1,300.0,4,5,7,1,0,12750.0,3850.0,750.0,165,2.29615577384325,0.08054194268273955,2.086706250954205,-0.03115690343432837,2
1,1,100.0,3,3,3,1,0,3229.0,850.0,100.0,42,0.6596771222718204,-0.4752721338504253,-0.41179981993566867,0.01639602583721727,3
0,0,500.0,4,6,1,1,0,7300.0,6466.0,2536.0,110,2.7555727180635485,-0.8180178280482927,3.1283373722334282,0.06544899755197607,5
0,0,240.0,3,4,3,1,1,4950.0,3600.0,1000.0,63,1.162426142327932,-0.465588310127836,0.83935275728346,0.08379014019941258,0
2,2,308.0,2,3,1,1,0,2000.0,0.0,171.0,33,0.043140536091219116,-0.7089706981205378,-0.4764057485618511,-0.030517798153215116,3
0,0,350.0,4,5,15,1,1,4590.0,2700.0,1334.0,59,2.3539318749576683,1.291533401954235,1.1185868786543363,0.003752399150817306,0
0,0,75.0,2,2,2,1,0,1450.0,570.0,0.0,19,-0.4523864713255904,-0.5672805894341901,-0.8551900913544547,0.04139176083418735,3
0,0,155.0,3,2,4,1,1,11700.0,2600.0,667.0,149,0.16415011485501096,-0.33358202516407776,1.7582323113229281,-0.0800110783195574,2
0,0,260.0,3,5,12,1,0,6000.0,2227.0,1468.0,77,1.7301732761377642,0.9064609052751855,1.5188329955014146,-0.064773013416168,0
0,0,80.0,2,2,1,0,0,1500.0,0.0,184.0,23,-0.4596084839648926,-0.7186545218431272,-0.6103872526983002,-0.016699975923210736,3
1,1,85.0,3,1,6,1,0,1998.0,810.0,87.0,26,-0.32415487992249636,-0.04051798406879323,-0.6611643814928564,0.038837327707449534,3
0,0,120.0,2,2,22,0,1,3500.0,1400.0,375.0,45,-0.30794621853954535,2.4601980587445484,-0.08155689831514473,0.023550951786466646,3
0,0,100.0,2,2,1,1,0,1970.0,0.0,0.0,30,-0.4596084839648926,-0.7186545218431272,-0.6964607910818987,-0.01143176200616149,3
0,0,240.0,4,5,6,0,0,3500.0,1869.0,717.0,45,2.288933761203948,-0.07083198972619736,0.2729043458764755,0.024287992610746403,0
0,0,360.0,7,6,1,1,0,5270.0,0.0,245.0,80,4.561850400769539,-1.025165729691577,0.29223908692753314,-0.10700236965816289,0
0,0,42.0,1,1,1,0,0,1100.0,0.0,0.0,17,-1.5644500649230015,-0.659289045017955,-0.888016071745829,0.007975075573113402,3
0,0,33.0,1,1,14,1,1,2800.0,600.0,112.0,36,-1.4705639006120723,1.308572076298225,-0.48934150244307617,0.00836199349525202,3
1,1,48.0,1,1,1,0,0,1020.0,626.0,53.0,14,-1.5644500649230015,-0.659289045017955,-0.8740322837115148,0.04790481895553102,3
1,1,36.0,1,1,5,1,0,1130.0,350.0,42.0,15,-1.5355620143657924,-0.05379331538220726,-0.8722342291187363,0.029725248998135008,3
0,0,270.0,6,3,1,1,0,4500.0,0.0,417.0,68,2.4515107796992073,-0.9851679003115836,0.292297168047575,-0.10378132508831761,0
4,0,75.0,2,1,2,1,0,1200.0,670.0,121.0,16,-0.9551354913817023,-0.5769644131567795,-0.774374539606712,0.04192031340580443,3
1,1,46.0,2,1,3,0,0,1600.0,270.0,0.0,21,-0.9479134787424001,-0.42559048074784256,-0.8274863309187085,0.01924696057695027,3
0,0,350.0,3,3,1,0,0,10000.0,0.0,1292.0,151,0.6452330969932158,-0.7780199986682993,2.4151210975958817,-0.30243267834508186,2
3,3,131.0,3,3,10,1,1,1750.0,1625.0,121.0,26,0.7102312107469362,0.5843453930121332,-0.6214016569784786,0.08798188332358865,3
4,0,90.0,3,2,3,1,0,1300.0,920.0,129.0,17,0.15692810221570871,-0.4849559575730147,-0.7499407161871513,0.05571003040220179,3
1,1,26.0,1,1,4,0,0,1650.0,390.0,120.0,22,-1.5427840270050948,-0.20516724779114417,-0.6886413030729364,0.015166878220211491,3
1,1,44.0,1,1,3,1,1,1100.0,400.0,14.0,15,-1.550006039644397,-0.35654118020008113,-0.9007339970652621,0.035310314924431055,3
0,0,70.0,2,2,1,1,0,1880.0,0.0,0.0,29,-0.4596084839648926,-0.7186545218431272,-0.7111958126714318,-0.009938928346217265,3
2,2,40.0,1,1,1,0,0,900.0,0.0,0.0,15,-1.5644500649230015,-0.659289045017955,-0.9174861149248953,0.01096074289300185,3
2,2,320.0,4,2,1,1,0,3200.0,0.0,206.0,53,0.744576637839101,-0.85675312293865,-0.14571263126650674,-0.06336431773135533,3
0,0,213.0,2,2,1,1,0,5150.0,0.0,0.0,78,-0.4596084839648926,-0.7186545218431272,0.010820245215690144,-0.08308777768348417,0
0,0,80.0,2,1,1,0,0,1100.0,0.0,0.0,14,-0.9623575040210046,-0.7283383455657165,-0.9322211365144284,0.012453576552946074,3
4,0,70.0,1,1,6,1,0,800.0,500.0,30.0,11,-1.5283400017264903,0.09758061702672967,-0.9426315234210997,0.046301240293759614,3
1,1,60.0,2,1,5,1,0,1500.0,690.0,25.0,20,-0.9334694534637956,-0.12284261592996873,-0.8140394955928203,0.04542697579257132,3
0,0,270.0,4,4,5,1,0,12850.0,4500.0,1834.0,163,1.7789627285085337,-0.23188974585772362,3.1758080419211616,-0.07925959499151514,5
1,1,70.0,2,1,3,1,0,1300.0,800.0,44.0,17,-0.9479134787424001,-0.42559048074784256,-0.838058036938708,0.0553074327197406,3
3,3,300.0,6,2,1,1,0,6000.0,0.0,242.0,107,1.948761759643095,-0.994851724034173,0.686999582515954,-0.14705260592986352,0
0,0,220.0,4,5,14,1,1,12000.0,2050.0,750.0,153,2.3467098623183658,1.140159469545298,1.8992882954198873,-0.12819769713908946,2
3,3,64.0,2,2,7,1,0,1600.0,450.0,34.0,24,-0.4162764081290791,0.18958907261049449,-0.7472571734424257,0.023359517162535485,3
1,1,80.0,3,3,7,0,0,1470.0,1100.0,0.0,19,0.6885651728290294,0.13022359578532236,-0.8520696585079225,0.07523956235683658,3
0,0,56.0,1,1,9,1,1,2500.0,625.0,81.0,32,-1.5066739638085835,0.5517024142535404,-0.5800136343053174,0.018578072196672582,3
0,0,161.0,4,3,1,1,0,10000.0,1450.0,467.0,127,1.2473256578952128,-0.8470692992160608,1.2216185972389546,-0.10352724427439756,2
0,0,35.0,1,1,1,1,0,1350.0,350.0,0.0,18,-1.5644500649230015,-0.659289045017955,-0.8712203869557558,0.028834563673409246,3
0,0,720.0,4,6,1,1,1,12750.0,0.0,2613.0,192,2.7555727180635485,-0.8180178280482927,4.377723769957751,-0.4764842031741335,5
0,0,280.0,4,5,6,0,0,3200.0,2500.0,750.0,41,2.288933761203948,-0.07083198972619736,0.2516153015071602,0.06773837218068639,0
3,3,96.0,3,2,2,1,0,2100.0,408.0,84.0,31,0.14970608957640646,-0.6363298899819516,-0.5929411797502125,0.005956193818474615,3
4,0,236.0,3,4,10,1,0,11000.0,1600.0,440.0,140,1.212980230803048,0.5940292167347224,1.38629123331379,-0.111048062463858,2
0,0,81.0,3,2,4,1,0,1510.0,204.0,0.0,20,0.16415011485501096,-0.33358202516407776,-0.842609934711772,0.0165247849906778,3
0,0,62.0,2,1,1,1,0,1650.0,580.0,92.0,21,-0.9623575040210046,-0.7283383455657165,-0.7310518273287793,0.031185706510547775,3
2,2,125.0,3,2,2,1,0,1200.0,150.0,69.0,16,0.14970608957640646,-0.6363298899819516,-0.8309109433973283,0.01315320712548488,3
0,0,37.0,1,1,6,1,1,4150.0,890.0,110.0,53,-1.5283400017264903,0.09758061702672967,-0.23919545365511927,0.001675164813499471,3
0,0,60.0,2,2,11,1,0,4000.0,1680.0,200.0,51,-0.3873883575718701,0.7950848022462421,-0.17146166574092594,0.04742503913127212,3
0,0,230.0,4,2,1,1,0,5000.0,3600.0,1551.0,64,0.744576637839101,-0.85675312293865,1.4207154849609929,0.035228582111756404,0
0,0,210.0,4,5,1,1,1,8500.0,3800.0,0.0,108,2.2528236980074365,-0.8277016517708821,0.47524380765040447,0.11480956305793835,0
0,0,450.0,4,3,1,1,0,14000.0,0.0,175.0,211,1.2473256578952128,-0.8470692992160608,2.1505415441470044,-0.2965838863523445,2
0,0,234.0,3,5,1,1,1,3680.0,0.0,400.0,56,1.6507311371054394,-0.7586523512231206,0.09799474744233204,-0.0844151100704913,0
2,2,135.0,4,3,2,0,0,2450.0,868.0,308.0,33,1.254547670534515,-0.6956953668071237,-0.3304096491347549,0.01321284684195058,3
0,0,395.0,4,5,1,1,0,6000.0,0.0,122.0,91,2.2528236980074365,-0.8277016517708821,0.32783574392451337,-0.11291636549902197,0
3,3,92.0,2,2,2,1,0,1700.0,450.0,67.0,25,-0.4523864713255904,-0.5672805894341901,-0.6985861912341921,0.01904768548786441,3
0,0,412.0,3,5,21,1,0,3952.0,2000.0,459.0,51,1.7951713898914845,2.2688262969556177,0.09676824191993177,0.04573658439128476,0
0,0,42.0,1,1,27,1,0,5300.0,560.0,100.0,68,-1.3766777363011429,3.2764331976144048,-0.030396665259684152,-0.040938144494102845,0
0,0,33.0,1,1,12,0,1,3000.0,385.0,125.0,39,-1.4850079258906768,1.005824211480351,-0.43303356188164094,-0.010957733792451681,3
3,3,28.0,2,1,1,1,0,600.0,0.0,0.0,11,-0.9623575040210046,-0.7283383455657165,-0.9764262012830276,0.016932077532778738,3
0,0,190.0,4,4,1,0,0,4450.0,0.0,223.0,67,1.7500746779513245,-0.8373854754934714,0.07805983251780241,-0.08571620006907009,0
0,0,165.0,4,3,10,1,1,6300.0,2440.0,1292.0,80,1.312323771648933,0.5152960924643717,1.3833003310513685,-0.04061387393193994,0
3,3,44.0,1,1,5,1,0,1200.0,355.0,20.0,18,-1.5355620143657924,-0.05379331538220726,-0.8506237000502153,0.02744539891040939,3
0,0,60.0,2,1,4,1,0,1275.0,603.0,109.0,17,-0.9406914661030978,-0.27421654833890563,-0.7723743371457448,0.037173696910359086,3
0,0,380.0,3,3,1,1,0,11000.0,3580.0,1084.0,140,0.6452330969932158,-0.7780199986682993,2.060214112705858,-0.03961095845566288,2
1,1,73.0,2,1,4,1,0,830.0,375.0,120.0,11,-0.9406914661030978,-0.27421654833890563,-0.8508148546949664,0.030630091832730518,3
2,2,19.0,1,1,5,1,0,1100.0,620.0,85.0,15,-1.5355620143657924,-0.05379331538220726,-0.8264249896011384,0.043295228804377424,3
4,0,230.0,3,5,6,1,0,7500.0,1800.0,0.0,96,1.6868412003019506,-0.0017826891784359085,0.2866483302872066,0.004996014061611564,0
3,3,37.0,1,1,2,1,0,2500.0,500.0,0.0,37,-1.5572280522836992,-0.507915112609018,-0.5903718353829669,0.010050290603143329,3
0,0,124.0,3,2,7,1,0,6600.0,1450.0,300.0,84,0.18581615277291771,0.12053977206273302,0.41627614090954684,-0.025069558458632842,0
1,1,115.0,3,2,8,1,1,2680.0,1090.0,114.0,35,0.19303816541221996,0.27191370447166996,-0.4991348706658713,0.040977229255003425,3
4,0,600.0,3,3,1,1,0,5500.0,0.0,384.0,83,0.6452330969932158,-0.7780199986682993,0.479386531271871,-0.12335483197275411,0
1,1,700.0,5,5,1,1,1,15000.0,1380.0,1667.0,229,2.8549162589094337,-0.8967509523186435,3.958213598320333,-0.3627757606580963,2
3,3,35.0,1,1,1,1,0,815.0,100.0,17.0,12,-1.5644500649230015,-0.659289045017955,-0.9436202572482087,0.02037341042012173,3
2,2,15.0,1,1,3,0,1,1100.0,0.0,0.0,15,-1.550006039644397,-0.35654118020008113,-0.9174861149248953,0.01096074289300185,3
4,0,80.0,3,2,2,1,0,1450.0,570.0,125.0,19,0.14970608957640646,-0.6363298899819516,-0.726644785980589,0.030713738051131086,3
3,3,48.0,1,1,4,1,0,700.0,200.0,38.0,11,-1.5427840270050948,-0.20516724779114417,-0.9361709066204923,0.026458713898295388,3
2,2,96.0,3,2,2,1,0,1500.0,922.0,137.0,20,0.14970608957640646,-0.6363298899819516,-0.6974969766563358,0.05067586351716919,3
0,0,150.0,3,2,7,1,1,6715.0,1843.0,340.0,86,0.18581615277291771,0.12053977206273302,0.4891945122019994,-0.00637372892117259,0
2,2,105.0,3,2,2,0,0,3300.0,1681.0,390.0,44,0.14970608957640646,-0.6363298899819516,-0.07921206509023748,0.041708143897094,3
2,2,204.0,4,4,22,0,1,10000.0,2701.0,760.0,134,1.901736943376672,2.341467105094204,1.6334393432016723,-0.05911278094874723,2
1,1,125.0,3,1,11,1,0,2600.0,1317.0,170.0,33,-0.2880448167259851,0.7163516779758914,-0.4696801297616668,0.05367621962400979,3
1,1,50.0,2,1,3,0,0,2300.0,490.0,50.0,30,-0.9479134787424001,-0.42559048074784256,-0.6421577404515962,0.015590279344952097,3
0,0,250.0,3,4,1,0,0,3740.0,0.0,234.0,57,1.1479821170493276,-0.7683361749457099,-0.05797839650462846,-0.07172752947453681,0
0,0,300.0,3,4,7,1,1,2000.0,3000.0,1250.0,26,1.1913141928851412,0.1399074195079117,0.5477150037318265,0.07935067417653907,0
0,0,80.0,2,1,1,1,0,1500.0,0.0,55.0,23,-0.9623575040210046,-0.7283383455657165,-0.7430460078441296,-0.005680256411096677,3
1,1,130.0,3,4,2,0,0,1400.0,1200.0,334.0,19,1.15520412968863,-0.616962242536773,-0.5080078416345134,0.053094263126293145,3
0,0,120.0,2,3,2,1,0,3300.0,904.0,195.0,42,0.050362548730521366,-0.5575967657116009,-0.31378745695773314,0.011729372450817267,3
0,0,540.0,3,3,9,1,0,15000.0,6200.0,3500.0,191,0.703009198107634,0.4329714606031962,5.31164941199645,-0.15480720514421825,5
0,0,23.0,1,1,23,1,0,2100.0,392.0,41.0,27,-1.405565786858352,2.6709374679786575,-0.6961950529032651,0.014578947872297592,3
0,0,15.0,1,1,1,0,1,2500.0,0.0,0.0,32,-1.5644500649230015,-0.659289045017955,-0.6669907479028325,-0.014417429326049934,3
0,0,72.0,1,2,19,1,0,4000.0,900.0,200.0,51,-0.9317048173594492,2.075125562065499,-0.17605400087355821,-0.0023887065058343033,3
1,1,95.0,3,2,7,1,0,2300.0,985.0,122.0,30,0.18581615277291771,0.12053977206273302,-0.5652012780297715,0.04105230756853692,3
0,0,330.0,4,5,13,1,0,10000.0,2870.0,1119.0,127,2.3394878496790636,0.988785537136361,1.9004713150540862,-0.06853724854070219,2
0,0,75.0,2,2,7,0,1,6600.0,1600.0,400.0,84,-0.4162764081290791,0.18958907261049449,0.5199955265802993,-0.024032410216403535,0
0,0,53.0,1,1,4,1,0,4398.0,690.0,200.0,56,-1.5427840270050948,-0.20516724779114417,-0.10361529084621678,-0.023264267861699446,0
0,0,178.0,3,2,2,0,0,1900.0,1200.0,180.0,25,0.14970608957640646,-0.6363298899819516,-0.5779655283179173,0.05729258523535311,3
0,0,150.0,3,2,1,1,0,4000.0,0.0,24.0,61,0.1424840769371042,-0.7877038223908887,-0.21499442317459033,-0.05975978583877919,3
0,0,50.0,2,1,4,1,0,1200.0,520.0,30.0,16,-0.9406914661030978,-0.27421654833890563,-0.8688386632905462,0.04011434752319507,3
