cidade,estado,area,num_quartos,num_banheiros,num_andares,aceita_animais,mobilia,valor_aluguel,valor_condominio,valor_iptu,valor_seguro_incendio,num_pca_0,num_pca_1,valor_pca_0,valor_pca_1,cluster
0,0,121.0,3,3,12,1,0,2040.0,800.0,334.0,26,0.7326374074515144,0.8810733682139084,-0.4037255120239839,0.014215406485316112,0
4,0,43.0,1,1,4,1,1,2100.0,498.0,84.0,27,-1.5317636145553228,-0.20583272571053945,-0.6430349936146782,0.016101529846447492,0
0,0,20.0,1,1,3,0,1,1360.0,1700.0,0.0,18,-1.5372799425600794,-0.35343059677143107,-0.8571147342024,0.10535797025245669,0
4,0,58.0,2,1,3,1,0,950.0,289.0,11.0,13,-0.9351137403188085,-0.41076264970685367,-0.9284121291315967,0.030355478551537928,0
2,2,570.0,5,6,1,1,1,8330.0,0.0,873.0,137,3.4001971941110947,-0.8259864723645041,1.806059313407204,-0.23710602964064093,3
0,0,89.0,3,2,19,1,0,6000.0,900.0,184.0,77,0.2632827067416907,1.9038648499860698,0.21189021133164138,-0.04132475571338313,5
0,0,40.0,1,1,1,1,0,1100.0,0.0,50.0,17,-1.548312598569593,-0.6486263388932143,-0.8303209880014835,0.004680570924522031,0
1,1,40.0,1,1,1,1,1,1950.0,386.0,91.0,26,-1.548312598569593,-0.6486263388932143,-0.6515668026864645,0.010511997135014267,0
0,0,25.0,1,1,14,1,0,1650.0,257.0,0.0,21,-1.4766003345077556,1.2701459848983767,-0.8194204279214576,0.017855694992252327,0
3,3,50.0,2,1,13,1,0,1130.0,340.0,30.0,17,-0.8799504602712414,1.0652160609020624,-0.8487984499304173,0.025934740351194762,0
3,3,90.0,3,1,1,1,0,1130.0,145.0,55.0,17,-0.3439801940870508,-0.7632904447640595,-0.8245204939181576,0.01262259745969243,0
0,0,173.0,3,3,2,1,0,2000.0,3000.0,825.0,26,0.6774741274039473,-0.5949053423950077,0.10405862770404344,0.10027983011363777,0
4,0,91.0,3,2,12,1,0,2250.0,700.0,175.0,29,0.22466841070839372,0.8706797525598283,-0.5199110928497426,0.01730302298063614,0
0,0,530.0,5,6,2,1,1,15000.0,8300.0,5000.0,191,3.405713522115851,-0.6783886013036126,6.833680239838275,-0.17916734081658997,1
2,2,155.0,1,4,4,0,0,2790.0,1117000.0,64.0,38,-0.007856624325960694,-0.17465187874829916,5.235744405519074,64.34911185140189,2
0,0,87.0,3,2,17,1,0,1400.0,850.0,200.0,18,0.25225005073217727,1.6086691078642863,-0.6592449934661676,0.039780191960461536,0
0,0,300.0,3,3,1,1,0,5000.0,0.0,584.0,76,0.6719577993991905,-0.7425032134558993,0.5967030980600898,-0.1249279894867408,5
0,0,136.0,3,3,13,1,0,4206.0,1430.0,364.0,54,0.738153735456271,1.0286712392748,0.05082127835280817,0.007547773273159206,5
0,0,52.0,2,1,4,1,0,1340.0,0.0,0.0,17,-0.9295974123140517,-0.26316477864596205,-0.880879683306116,0.008828022499626477,0
3,3,94.0,2,2,8,1,0,2900.0,600.0,230.0,43,-0.39956310355190416,0.3376203212516845,-0.2543219082413506,-0.013266411799060705,0
1,1,300.0,4,5,7,1,0,12750.0,3850.0,750.0,165,2.323159963155243,0.10653919128218803,2.1224322965671134,-0.045504496547238066,3
1,1,100.0,3,3,3,1,0,3229.0,850.0,100.0,42,0.682990455408704,-0.447307471334116,-0.3995255487365456,0.013371185582881678,0
0,0,240.0,3,4,3,1,1,4950.0,3600.0,1000.0,63,1.190959452151825,-0.43691385568003593,0.8403853874640362,0.06684163401399562,5
2,2,308.0,2,3,1,1,0,2000.0,0.0,171.0,33,0.06979159715791954,-0.6851711605204767,-0.46741105513834785,-0.028492201572423232,0
0,0,350.0,4,5,15,1,1,4590.0,2700.0,1334.0,59,2.3672905871932968,1.2873221597693207,1.1133561919730088,-0.006948974989250579,5
0,0,75.0,2,2,2,1,0,1450.0,570.0,0.0,19,-0.4326610715804444,-0.5479669051136653,-0.8478828022338639,0.03878678772744695,0
0,0,155.0,3,2,4,1,1,11700.0,2600.0,667.0,149,0.18053778667034,-0.3101032159273045,1.791527794955649,-0.0875249225291036,3
0,0,260.0,3,5,12,1,0,6000.0,2227.0,1468.0,77,1.7485754009377559,0.9018605995220687,1.5170521052487345,-0.07135244294697925,5
0,0,120.0,2,2,22,0,1,3500.0,1400.0,375.0,45,-0.32233451148531017,2.403990516104167,-0.0735236821845717,0.017920312752795455,0
0,0,240.0,4,5,6,0,0,3500.0,1869.0,717.0,45,2.3176436351504863,-0.04105867977870357,0.27470626897699474,0.016581577936786676,5
0,0,33.0,1,1,14,1,1,2800.0,600.0,112.0,36,-1.4766003345077556,1.2701459848983767,-0.47888450613412553,0.00664354753045751,0
1,1,48.0,1,1,1,0,0,1020.0,626.0,53.0,14,-1.548312598569593,-0.6486263388932143,-0.8691773467688976,0.04484791307008046,0
1,1,36.0,1,1,5,1,0,1130.0,350.0,42.0,15,-1.526247286550566,-0.05823485464964786,-0.8666827459181073,0.028407673516072606,0
0,0,270.0,6,3,1,1,0,4500.0,0.0,417.0,68,2.4784564061230037,-0.9144993722621669,0.3075581106296547,-0.0995075313832957,5
4,0,75.0,2,1,2,1,0,1200.0,670.0,121.0,16,-0.9406300683235651,-0.5583605207677453,-0.7701218298396261,0.038851234429206294,0
1,1,46.0,2,1,3,0,0,1600.0,270.0,0.0,21,-0.9351137403188085,-0.41076264970685367,-0.8193536684787872,0.018604922799182334,0
0,0,350.0,3,3,1,0,0,10000.0,0.0,1292.0,151,0.6719577993991905,-0.7425032134558993,2.440229334007709,-0.2921056210645596,3
3,3,131.0,3,3,10,1,1,1750.0,1625.0,121.0,26,0.721604751442001,0.5858776260921252,-0.6148688970830178,0.0794306994812038,0
4,0,90.0,3,2,3,1,0,1300.0,920.0,129.0,17,0.1750214586655833,-0.45770108698819617,-0.7457137350157945,0.05114987300321134,0
1,1,26.0,1,1,4,0,0,1650.0,390.0,120.0,22,-1.5317636145553228,-0.20583272571053945,-0.6823616905992832,0.014120991775653352,0
0,0,70.0,2,2,1,1,0,1880.0,0.0,0.0,29,-0.43817739958520113,-0.6955647761745568,-0.7004612656366724,-0.0085239322642679,0
2,2,40.0,1,1,1,0,0,900.0,0.0,0.0,15,-1.548312598569593,-0.6486263388932143,-0.9109494195843566,0.011720014960275542,0
2,2,320.0,4,2,1,1,0,3200.0,0.0,206.0,53,0.7661550048973409,-0.8102288820454019,-0.13132260564269915,-0.06031534228148697,0
0,0,213.0,2,2,1,1,0,5150.0,0.0,0.0,78,-0.43817739958520113,-0.6955647761745568,0.03624727318022201,-0.07937774755016994,5
0,0,80.0,2,1,1,0,0,1100.0,0.0,0.0,14,-0.9461463963283219,-0.7059583918286368,-0.9259842877234769,0.013166011190600074,0
4,0,70.0,1,1,6,1,0,800.0,500.0,30.0,11,-1.5207309585458093,0.08936301641124375,-0.9381860040861183,0.04383198304920358,0
0,0,270.0,4,4,5,1,0,12850.0,4500.0,1834.0,163,1.8041583104026093,-0.19905016649367527,3.191813046626829,-0.09506786388835303,3
1,1,70.0,2,1,3,1,0,1300.0,800.0,44.0,17,-0.9351137403188085,-0.41076264970685367,-0.8322797580429355,0.05128459169384268,0
3,3,300.0,6,2,1,1,0,6000.0,0.0,242.0,107,1.9704874093798832,-0.9248929879162471,0.7169625344891322,-0.14138530385308687,5
0,0,220.0,4,5,14,1,1,12000.0,2050.0,750.0,153,2.36177425918854,1.1397242887084293,1.9327702637586863,-0.13189177658903692,3
3,3,64.0,2,2,7,1,0,1600.0,450.0,34.0,24,-0.4050794315566609,0.1900224501907929,-0.7389447897403779,0.02182059051770705,0
1,1,80.0,3,3,7,0,0,1470.0,1100.0,0.0,19,0.7050557674277308,0.14308401290945041,-0.8451610711096076,0.06933222908690108,0
0,0,56.0,1,1,9,1,1,2500.0,625.0,81.0,32,-1.5041819745315392,0.5321566295939185,-0.570241986235882,0.016439775133955024,0
0,0,161.0,4,3,1,1,0,10000.0,1450.0,467.0,127,1.2741240016404618,-0.7998352663913219,1.2526202716710104,-0.10540104362073903,3
0,0,35.0,1,1,1,1,0,1350.0,350.0,0.0,18,-1.548312598569593,-0.6486263388932143,-0.8640474455566378,0.027553544148186747,0
0,0,720.0,4,6,1,1,1,12750.0,0.0,2613.0,192,2.798030991869824,-0.7686544194290815,4.392419657660033,-0.4609671371221249,1
0,0,280.0,4,5,6,0,0,3200.0,2500.0,750.0,41,2.3176436351504863,-0.04105867977870357,0.25117593596195914,0.05599460990873391,5
3,3,96.0,3,2,2,1,0,2100.0,408.0,84.0,31,0.1695051306608266,-0.6052989580490878,-0.5833577018151462,0.005130583184864705,0
0,0,81.0,3,2,4,1,0,1510.0,204.0,0.0,20,0.18053778667034,-0.3101032159273045,-0.8347274691730037,0.016247147086631445,0
0,0,62.0,2,1,1,1,0,1650.0,580.0,92.0,21,-0.9461463963283219,-0.7059583918286368,-0.7247337131776606,0.028839813450859553,0
2,2,125.0,3,2,2,1,0,1200.0,150.0,69.0,16,0.1695051306608266,-0.6052989580490878,-0.8253732506632614,0.013195471790114637,0
0,0,37.0,1,1,6,1,1,4150.0,890.0,110.0,53,-1.5207309585458093,0.08936301641124375,-0.22382484647554068,-0.0010589469366936528,0
0,0,60.0,2,2,11,1,0,4000.0,1680.0,200.0,51,-0.383014119537634,0.7804139344343592,-0.1588320112277776,0.03989763018682167,0
0,0,230.0,4,2,1,1,0,5000.0,3600.0,1551.0,64,0.7661550048973409,-0.8102288820454019,1.4125770778602076,0.019690721426020068,5
0,0,210.0,4,5,1,1,1,8500.0,3800.0,0.0,108,2.290061995126703,-0.7790480350831617,0.5068076159805741,0.09624741679655767,5
0,0,450.0,4,3,1,1,0,14000.0,0.0,175.0,211,1.2741240016404618,-0.7998352663913219,2.2128401692494353,-0.28621132669619814,3
0,0,234.0,3,5,1,1,1,3680.0,0.0,400.0,56,1.6878957928854321,-0.721715982147739,0.1099497365566361,-0.0807454430838658,5
2,2,135.0,4,3,2,0,0,2450.0,868.0,308.0,33,1.2796403296452186,-0.6522373953304303,-0.3244227533699669,0.010169145451424895,0
3,3,92.0,2,2,2,1,0,1700.0,450.0,67.0,25,-0.4326610715804444,-0.5479669051136653,-0.6905411827002,0.017637276247813582,0
0,0,412.0,3,5,21,1,0,3952.0,2000.0,459.0,51,1.7982223529805663,2.230241439070093,0.10470533980826068,0.036856361659903886,5
0,0,42.0,1,1,27,1,0,5300.0,560.0,100.0,68,-1.4048880704459183,3.1889183086899675,-0.010108226225143114,-0.040938259790917836,5
0,0,33.0,1,1,12,0,1,3000.0,385.0,125.0,39,-1.4876329905172692,0.9749502427765934,-0.4217387394124943,-0.011163853838501043,0
0,0,190.0,4,4,1,0,0,4450.0,0.0,223.0,67,1.7820929983835825,-0.7894416507372417,0.09635550470856004,-0.08196942304156592,5
0,0,165.0,4,3,10,1,1,6300.0,2440.0,1292.0,80,1.3237709536832722,0.5285455731567027,1.3852839299852349,-0.04881559264157813,5
3,3,44.0,1,1,5,1,0,1200.0,355.0,20.0,18,-1.526247286550566,-0.05823485464964786,-0.8437982907260654,0.026182728059271892,0
0,0,60.0,2,1,4,1,0,1275.0,603.0,109.0,17,-0.9295974123140517,-0.26316477864596205,-0.7675651164704574,0.03453922172580603,0
0,0,380.0,3,3,1,1,0,11000.0,3580.0,1084.0,140,0.6719577993991905,-0.7425032134558993,2.082906135453204,-0.05262045253167645,3
1,1,73.0,2,1,4,1,0,830.0,375.0,120.0,11,-0.9295974123140517,-0.26316477864596205,-0.8478222702557646,0.029162456685842417,0
2,2,19.0,1,1,5,1,0,1100.0,620.0,85.0,15,-1.526247286550566,-0.05823485464964786,-0.8218157256852758,0.04040175038233678,0
4,0,230.0,3,5,6,1,0,7500.0,1800.0,0.0,96,1.7154774329092157,0.01627337315671901,0.31611851482337094,-0.001666444890318234,5
1,1,115.0,3,2,8,1,1,2680.0,1090.0,114.0,35,0.20260309868936688,0.2802882683162619,-0.4893807090065594,0.03616377072821659,0
4,0,600.0,3,3,1,1,0,5500.0,0.0,384.0,83,0.6719577993991905,-0.7425032134558993,0.49971239381540167,-0.11846015679859474,5
1,1,700.0,5,5,1,1,1,15000.0,1380.0,1667.0,229,2.892228197367974,-0.8363800880185842,3.9992260352503908,-0.35646580049212495,3
3,3,35.0,1,1,1,1,0,815.0,100.0,17.0,12,-1.548312598569593,-0.6486263388932143,-0.9383505334237544,0.020411160938252137,0
2,2,15.0,1,1,3,0,1,1100.0,0.0,0.0,15,-1.5372799425600794,-0.35343059677143107,-0.9109494195843566,0.011720014960275542,0
4,0,80.0,3,2,2,1,0,1450.0,570.0,125.0,19,0.1695051306608266,-0.6052989580490878,-0.7214860639722824,0.02841815878968583,0
0,0,150.0,3,2,7,1,1,6715.0,1843.0,340.0,86,0.19708677068461017,0.13269039725537032,0.5097897811986563,-0.01293093824409159,5
2,2,105.0,3,2,2,0,0,3300.0,1681.0,390.0,44,0.1695051306608266,-0.6052989580490878,-0.071947910702272,0.03431692072192188,0
2,2,204.0,4,4,22,0,1,10000.0,2701.0,760.0,134,1.8979358864834734,2.310113641541482,1.660562615651593,-0.06772831527316599,3
1,1,125.0,3,1,11,1,0,2600.0,1317.0,170.0,33,-0.2888169140394836,0.7126882658448566,-0.4616589839677508,0.0474932875919111,0
1,1,50.0,2,1,3,0,0,2300.0,490.0,50.0,30,-0.9351137403188085,-0.41076264970685367,-0.6323513847384185,0.014122744960741843,0
0,0,250.0,3,4,1,0,0,3740.0,0.0,234.0,57,1.1799267961423114,-0.7321095978018192,-0.042870263715623726,-0.06842190008484358,5
0,0,300.0,3,4,7,1,1,2000.0,3000.0,1250.0,26,1.2130247641708518,0.15347762856353053,0.5338075377934203,0.06502649172524996,5
0,0,80.0,2,1,1,1,0,1500.0,0.0,55.0,23,-0.9461463963283219,-0.7059583918286368,-0.7350559096362983,-0.004410151614935605,0
1,1,130.0,3,4,2,0,0,1400.0,1200.0,334.0,19,1.1854431241470682,-0.5845117267409277,-0.506915452300274,0.04739054338774189,0
0,0,120.0,2,3,2,1,0,3300.0,904.0,195.0,42,0.07530792516267625,-0.5375732894595852,-0.3031867192035742,0.008603204634354026,0
0,0,540.0,3,3,9,1,0,15000.0,6200.0,3500.0,191,0.7160884234372442,0.4382797550312337,5.30613516303715,-0.17577290083676533,1
0,0,23.0,1,1,23,1,0,2100.0,392.0,41.0,27,-1.4269533824649452,2.598526824446401,-0.6870598178015135,0.0135592499291465,0
0,0,15.0,1,1,1,0,1,2500.0,0.0,0.0,32,-1.548312598569593,-0.6486263388932143,-0.6553566612193116,-0.012861920955241492,0
0,0,72.0,1,2,19,1,0,4000.0,900.0,200.0,51,-0.9410496977408516,2.018528955856915,-0.16283757778800384,-0.005056038228978744,0
1,1,95.0,3,2,7,1,0,2300.0,985.0,122.0,30,0.19708677068461017,0.13269039725537032,-0.557004869336527,0.03667870426415709,0
0,0,330.0,4,5,13,1,0,10000.0,2870.0,1119.0,127,2.3562579311837832,0.9921264176475378,1.9191978437197283,-0.07764508248005411,3
0,0,75.0,2,2,7,0,1,6600.0,1600.0,400.0,84,-0.4050794315566609,0.1900224501907929,0.539142591242212,-0.029020684372336455,5
0,0,53.0,1,1,4,1,0,4398.0,690.0,200.0,56,-1.5317636145553228,-0.20583272571053945,-0.08874165885861711,-0.02438893010793228,5
0,0,178.0,3,2,2,0,0,1900.0,1200.0,180.0,25,0.1695051306608266,-0.6052989580490878,-0.5724270250038207,0.0514887168571164,0
0,0,150.0,3,2,1,1,0,4000.0,0.0,24.0,61,0.16398880265606988,-0.7528968291099793,-0.19507731143859935,-0.05678658839070303,5
0,0,50.0,2,1,4,1,0,1200.0,520.0,30.0,16,-0.9295974123140517,-0.26316477864596205,-0.8629089565556393,0.03775466006208862,0
0,0,150.0,3,2,1,0,0,2500.0,0.0,59.0,38,0.16398880265606988,-0.7528968291099793,-0.5054881919251234,-0.026431891195811925,0
3,3,25.0,1,1,1,1,1,984.0,286.0,11.0,15,-1.548312598569593,-0.6486263388932143,-0.8983577988785878,0.027290587366212714,0
0,0,210.0,3,4,13,0,0,12000.0,3150.0,1155.0,153,1.246122732199392,1.0390648549288803,2.347944571644478,-0.1020899352994593,3
2,2,75.0,3,2,4,1,0,1500.0,600.0,75.0,20,0.18053778667034,-0.3101032159273045,-0.7568558308854784,0.0328486013812273,0
0,0,350.0,4,4,1,1,0,8000.0,0.0,989.0,121,1.7820929983835825,-0.7894416507372417,1.6827975962880268,-0.22359217760969072,3
3,3,49.0,2,1,7,1,0,1150.0,360.0,30.0,17,-0.9130484282997816,0.17962883453671277,-0.8486957430955397,0.027087398515702462,0
3,3,40.0,1,1,4,0,1,2000.0,0.0,0.0,30,-1.5317636145553228,-0.20583272571053945,-0.6854263974975522,-0.009969928494592432,0
0,0,45.0,1,1,2,0,1,4200.0,1900.0,350.0,54,-1.5427962705648361,-0.5010284678323228,0.03907845428713456,0.035796526580119475,5
0,0,46.0,1,1,8,0,1,7600.0,900.0,118.0,97,-1.509698302536296,0.38455875853302696,0.4458500963119323,-0.06477004424073589,5
0,0,80.0,2,2,15,1,0,11000.0,2000.0,0.0,140,-0.36094880751860714,1.3708054186779257,0.9786797812934399,-0.05376369737952058,3
0,0,30.0,1,1,3,1,1,2850.0,400.0,0.0,37,-1.5372799425600794,-0.35343059677143107,-0.5781281838261582,0.00296126118328991,0
1,1,105.0,2,2,10,1,0,1530.0,1780.0,134.0,20,-0.3885304475423907,0.6328160633734677,-0.6911368671682337,0.09596144022855853,0
0,0,114.0,3,1,1,1,0,2570.0,0.0,150.0,39,-0.3439801940870508,-0.7632904447640595,-0.39843649833157174,-0.03542624929282654,0
0,0,200.0,3,3,1,1,0,7000.0,0.0,425.0,106,0.6719577993991905,-0.7425032134558993,0.8869724911649671,-0.1551189803876446,5
0,0,60.0,2,2,11,1,0,4000.0,647.0,21.0,51,-0.383014119537634,0.7804139344343592,-0.34513694843979004,-0.004789287371127262,0
0,0,80.0,2,2,1,1,0,3000.0,0.0,59.0,46,-0.43817739958520113,-0.6955647761745568,-0.385209246812161,-0.03799986103840817,0
4,0,87.0,4,2,4,1,0,1600.0,784.0,106.0,21,0.7827039889116111,-0.3674352688627271,-0.7095296687766119,0.03943564028780888,0
1,1,110.0,3,1,1,1,0,5000.0,557.0,188.0,65,-0.3439801940870508,-0.7632904447640595,0.033755067068417716,-0.04407268459680422,5
2,2,113.0,4,2,3,1,0,4000.0,1587.0,429.0,54,0.7771876609068543,-0.5150331399236188,0.11735383090261965,0.011204452816908895,5
0,0,150.0,3,2,1,0,0,3000.0,700.0,42.0,39,0.16398880265606988,-0.7528968291099793,-0.5040485409688623,0.013875281867168656,0
3,3,60.0,2,2,11,1,0,1500.0,469.0,51.0,22,-0.383014119537634,0.7804139344343592,-0.7517269981219097,0.024397474699102917,0
3,3,43.0,1,1,4,0,1,2100.0,290.0,66.0,31,-1.5317636145553228,-0.20583272571053945,-0.6021648024505918,-0.0001770174186931369,0
0,0,130.0,3,2,4,1,1,3500.0,800.0,0.0,45,0.18053778667034,-0.3101032159273045,-0.4557951020156439,0.014446454630847717,0
0,0,69.0,3,2,7,1,1,1900.0,650.0,185.0,25,0.19708677068461017,0.13269039725537032,-0.5701955934324913,0.019375872175644123,0
0,0,187.0,3,2,1,1,0,3500.0,500.0,193.0,53,0.16398880265606988,-0.7528968291099793,-0.14190019554996372,-0.030420550759267237,0
0,0,355.0,4,4,1,1,0,7300.0,0.0,660.0,110,1.7820929983835825,-0.7894416507372417,1.1847378316532213,-0.1803959877119336,5
3,3,90.0,2,1,2,1,0,1100.0,405.0,380.0,17,-0.9406300683235651,-0.5583605207677453,-0.4945537855846371,0.000648718360113668,0
0,0,190.0,3,4,1,1,0,5000.0,0.0,275.0,76,1.1799267961423114,-0.7321095978018192,0.2842503610774606,-0.09929673875259533,5
0,0,350.0,3,5,13,1,0,3490.0,4000.0,1750.0,45,1.7540917289425126,1.0494584705829604,1.3301923272269114,0.053710955823424555,5
2,2,168.0,5,3,2,1,0,2900.0,1443.0,408.0,39,1.8818065318864896,-0.7095694482658529,-0.13014333242324913,0.02633718714886527,0
1,1,73.0,2,1,1,1,0,2800.0,1600.0,204.0,37,-0.9461463963283219,-0.7059583918286368,-0.3656862968906015,0.05519914862732595,0
4,0,60.0,2,1,1,1,0,1300.0,0.0,180.0,20,-0.9461463963283219,-0.7059583918286368,-0.6537637757920779,-0.010440791861723125,0
2,2,362.0,4,5,19,0,0,15000.0,4138.0,1975.0,200,2.3893558992123234,1.8777136440128874,3.8888196948220592,-0.18112865062974468,3
0,0,90.0,3,2,1,1,0,1700.0,0.0,136.0,26,0.16398880265606988,-0.7528968291099793,-0.6080462188254327,-0.015467011857578391,0
1,1,56.0,2,1,18,1,0,1000.0,568.0,88.0,13,-0.8523688202474577,1.8032054162065203,-0.8491189780159201,0.040047984520759534,0
0,0,16.0,1,1,1,0,0,850.0,0.0,30.0,11,-1.548312598569593,-0.6486263388932143,-0.9407536749580582,0.015015528936510996,0
0,0,90.0,2,2,15,0,1,10000.0,1400.0,0.0,127,-0.36094880751860714,1.3708054186779257,0.7801452904385482,-0.06954549132053275,5
2,2,67.0,1,1,13,1,0,850.0,375.0,55.0,12,-1.4821166625125124,1.122548113837485,-0.8985137060126667,0.03310814750315367,0
1,1,30.0,1,1,10,1,0,1100.0,850.0,60.0,15,-1.4986656465267825,0.6797545006548102,-0.8459139447364997,0.05573104506172758,0
0,0,290.0,6,3,1,1,0,8000.0,0.0,1525.0,121,2.4784564061230037,-0.9144993722621669,2.224786809953688,-0.2680528584948104,3
0,0,266.0,3,3,10,1,0,6400.0,4700.0,1500.0,82,0.721604751442001,0.5858776260921252,1.6372837110719154,0.06128938893470872,5
4,0,47.0,2,1,4,1,0,900.0,260.0,25.0,12,-0.9295974123140517,-0.26316477864596205,-0.9294394874959924,0.02896883400229705,0
1,1,590.0,6,6,1,1,1,8000.0,750.0,975.0,122,4.002363396352365,-0.8833185252999266,1.68752753604976,-0.18065220622994715,3
0,0,900.0,4,9,1,1,0,15000.0,0.0,5700.0,226,4.321937982099185,-0.7374735724668412,8.02509902249814,-0.7661946692001075,1
0,0,86.0,2,1,1,1,0,2200.0,0.0,110.0,34,-0.9461463963283219,-0.7059583918286368,-0.5140577952708794,-0.02487830688112034,0
0,0,290.0,3,3,1,1,1,15000.0,0.0,1000.0,226,0.6719577993991905,-0.7425032134558993,3.272581663862677,-0.37633422114028947,3
0,0,160.0,3,1,1,1,0,5000.0,0.0,225.0,76,-0.3439801940870508,-0.7632904447640595,0.23369166577282802,-0.09514928717749087,5
0,0,37.0,1,1,3,0,1,3500.0,470.0,127.0,45,-1.5372799425600794,-0.35343059677143107,-0.32907067871735746,-0.01510693208429468,0
4,0,73.0,3,1,4,1,0,850.0,308.0,46.0,11,-0.32743121007278064,-0.32049683158138464,-0.9229932072034608,0.031439280165896206,0
0,0,350.0,4,5,17,1,1,15000.0,2400.0,2400.0,191,2.3783232432028103,1.5825179018911042,4.17432956770849,-0.30353401744093106,1
1,1,57.0,1,1,2,1,0,1100.0,200.0,10.0,15,-1.5427962705648361,-0.5010284678323228,-0.8998106121746542,0.02241710629033168,0
4,0,48.0,1,1,9,1,0,650.0,350.0,21.0,9,-1.5041819745315392,0.5321566295939185,-0.9781266067807748,0.038825580559563665,0
1,1,30.0,1,1,8,1,0,800.0,390.0,25.0,11,-1.509698302536296,0.38455875853302696,-0.9438067612084083,0.03790710830192165,0
4,0,198.0,6,3,1,1,0,2000.0,0.0,145.0,31,2.4784564061230037,-0.9144993722621669,-0.5237713129749975,-0.02344353429271985,0
3,3,47.0,1,1,2,0,0,1000.0,300.0,59.0,15,-1.5427962705648361,-0.5010284678323228,-0.8497495566017262,0.02411589456926784,0
3,3,60.0,2,1,3,1,0,800.0,250.0,22.0,12,-0.9351137403188085,-0.41076264970685367,-0.9325243626317091,0.02864135201454946,0
0,0,230.0,3,3,9,1,1,5000.0,1700.0,109.0,64,0.7160884234372442,0.4382797550312337,-0.05529284403876747,0.02980069922380056,5
2,2,90.0,2,1,1,0,0,1520.0,0.0,0.0,25,-0.9461463963283219,-0.7059583918286368,-0.7606007381931537,-0.0027399473429697715,0
1,1,129.0,3,2,8,1,1,3255.0,1200.0,167.0,42,0.20260309868936688,0.2802882683162619,-0.32997952741798003,0.027985118351126517,0
0,0,240.0,4,4,22,1,0,6672.0,1980.0,417.0,85,1.8979358864834734,2.310113641541482,0.5733188456475816,-0.009976309012550139,5
3,3,52.0,1,1,1,1,0,1200.0,150.0,42.0,18,-1.548312598569593,-0.6486263388932143,-0.8226052098495223,0.01254310318002198,0
0,0,250.0,3,4,8,1,0,6000.0,1610.0,1089.0,77,1.2185410921756084,0.30107549962442215,1.1306486889836456,-0.07547426438275016,5
0,0,200.0,3,2,19,1,0,10000.0,2573.0,1121.0,127,0.2632827067416907,1.9038648499860698,1.9196949950339812,-0.09492795428599768,3
2,2,312.0,4,3,1,1,0,2300.0,1498.0,463.0,31,1.2741240016404618,-0.7998352663913219,-0.1945252689052023,0.03651277021124282,0
0,0,230.0,5,5,1,1,0,9900.0,0.0,620.0,149,2.892228197367974,-0.8363800880185842,1.7306507328352068,-0.23347187943450678,3
0,0,72.0,2,2,9,1,0,2480.0,750.0,209.0,32,-0.39404677554714745,0.4852181923125761,-0.44016980853803755,0.013026412629860783,0
0,0,55.0,2,1,5,1,1,2400.0,620.0,24.0,31,-0.924081084309295,-0.11556690758507045,-0.6429394437310028,0.022325701618771697,0
1,1,72.0,2,2,2,0,1,3600.0,914.0,133.0,47,-0.4326610715804444,-0.5479669051136653,-0.29065380726827833,0.007092392518114735,0
0,0,50.0,2,1,1,1,0,1200.0,0.0,83.0,19,-0.9461463963283219,-0.7059583918286368,-0.7668825128221853,-0.0009487395756959673,0
2,2,160.0,3,3,4,1,0,2400.0,150.0,263.0,32,0.6885067834134607,-0.2997096002732244,-0.38864762265536223,-0.026032580006483116,0
